query,reference,response,bleu,rouge_l,intent,sentiment,escalated
How do I reset my online banking password?,"To reset your password, go to the login page and select ""Forgot Password."" Enter your registered email or phone number, and we will send a verification code. Enter the code and choose a new password that is at least 8 characters with a mix of letters, numbers, and symbols.","To reset your online banking password, go to the login page and select ""Forgot Password."" Enter your registered email or phone number, and we will send a verification code. Enter the code and choose a new password that is at least 8 characters with a mix of letters, numbers, and symbols.",0.9284304001296656,0.98,passcode_forgotten,Negative,False
How do I dispute a charge on my bill?,"If you notice an incorrect charge, go to Billing > Dispute a Charge in the app, select the transaction, and submit a dispute request with a brief explanation. Disputes are typically reviewed within 5-7 business days. You will receive an email update once the review is complete.","To dispute a charge on your bill, go to Billing > Dispute a Charge in the app, select the transaction, and submit a dispute request with a brief explanation.",0.4004709476643759,0.5866666666666668,direct_debit_payment_not_recognised,Negative,False
My card was charged twice for the same transaction.,"Duplicate charges are usually automatically reversed by the merchant's bank within 3-5 business days. If the duplicate charge is not reversed after 5 business days, please open a dispute through Billing > Dispute a Charge, and our team will investigate and refund the duplicate amount if confirmed.","To dispute a charge on your bill, go to Billing > Dispute a Charge in the app. Select the transaction for which you would like to dispute and submit a request with a brief explanation. The review is typically completed within 5-7 business days.",0.07152451942786056,0.15217391304347827,transaction_charged_twice,Negative,False
I want to close my account.,"To request account closure, please download the Account Closure Form from Settings > Account Management > Close Account. Complete the form, sign it, and upload it along with a valid ID. Once submitted, our team will process the request and contact you within 3 business days to confirm.","To close your account, ensure your balance is zero and there are no pending transactions or active subscriptions.",0.002426331828808947,0.125,terminate_account,Negative,False
What payment methods are accepted?,"We accept debit card, credit card, bank transfer, and direct debit. You can add or update your payment method under Settings > Payment Methods in your online account or mobile app.",You can set up or change your payment method under Settings > Payment Methods. Direct debit (autopay) is also an accepted payment method for bill payment.,0.21117811160653674,0.3636363636363636,supported_cards_and_currencies,Negative,False
"My card was stolen, what should I do?","If your card is lost or stolen, immediately freeze it in the app under Cards > Freeze Card, then contact us to issue a replacement. This prevents any unauthorized transactions while your new card is being processed.",Immediate action under Account > Cards > Freeze Card should be taken to prevent unauthorized use of your card due to suspected skimming device involvement. A replacement card will be issued and typically arrives within 5-7 business days.,0.03513597218173687,0.3013698630136986,lost_or_stolen_card,Negative,False
How do I report a suspicious transaction?,"To report a suspicious transaction, go to Security > Report Fraud and select the transaction in question. Our fraud team will investigate within 24 hours and contact you with the outcome.","To report a suspicious transaction, go to Account > Cards > Report Fraud immediately, or contact our 24/7 fraud hotline. Your card will be frozen instantly to prevent further unauthorized use, and a fraud investigation will begin within 24 hours.",0.1992351465935336,0.463768115942029,cancel_transfer,Negative,False
Why is my internet connection not working?,"First restart your router by unplugging it for 30 seconds and plugging it back in. If the issue persists, check Service Status in the app for any outages reported in your area.",Your internet connection is not working due to being out of sync with the latest versions of browsers.,0.004962862420250999,0.08,lost_or_stolen_phone,Negative,False
How do I cancel a subscription or add-on service?,"To cancel a subscription or add-on, go to Subscriptions > Manage, select the service, and choose Cancel. The service remains active until the end of the current billing cycle.","To cancel a subscription or add-on service, select the service you want to cancel in Account > Plans & Services > Manage Add-ons and confirm cancellation. Cancelled add-ons remain active until the end of the current billing cycle.",0.33321473045623223,0.6567164179104478,terminate_account,Negative,False
How do I update my billing address?,You can update your billing address under Settings > Personal Information > Billing Address. Changes apply immediately and will appear on your next generated invoice.,"To update your billing address under Account > Personal Details > Billing Address, changes take effect immediately for future statements.",0.1837070185680804,0.4878048780487805,edit_personal_details,Negative,False
